"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
"1",1,"2001-8",0,0,"Cover crop","Crop Production","soybean stand count","# plants/ha","LSD","mean",0,2,NA,355000,1,2,NA,350000,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, moldboard plow","maize: cereal rye / soybean: hairy vetch, moldboard plow preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","1","Seedling Density","Stand Count"
"2",1,"2001-8",0,0,"Cover crop","Crop Production","soybean stand count","# plants/ha","LSD","mean",0,2,NA,355000,0,3,NA,342000,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, chisel plow","no winter cover crop, chisel plow preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","2","Seedling Density","Stand Count"
"3",1,"2001-8",0,0,"Cover crop","Crop Production","soybean stand count","# plants/ha","LSD","mean",0,2,NA,355000,1,3,NA,353000,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, chisel plow proceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","3","Seedling Density","Stand Count"
"4",1,"2001-8",0,0,"Cover crop","Crop Production","soybean stand count","# plants/ha","LSD","mean",0,2,NA,355000,0,4,NA,290000,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, no-tillage","no winter cover crop, no-tillage preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","4","Seedling Density","Stand Count"
"5",1,"2001-8",0,0,"Cover crop","Crop Production","soybean stand count","# plants/ha","LSD","mean",0,2,NA,355000,1,4,NA,293000,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","5","Seedling Density","Stand Count"
"6",1,"2001-8",0,0,"Cover crop","Crop Production","soybean stand count","# plants/ha","LSD","mean",0,3,NA,342000,1,3,NA,353000,"ns",0,0,"mono","no cover crop, chisel plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, no-tillage preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","6","Seedling Density","Stand Count"
"7",1,"2001-8",0,0,"Cover crop","Crop Production","soybean stand count","# plants/ha","LSD","mean",0,4,NA,290000,1,4,NA,293000,"ns",0,0,"mono","no cover crop, no-tillage","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","7","Seedling Density","Stand Count"
"8",1,"2001-8",0,0,"Cover crop","Crop Production","maize stand count","# plants/ha","LSD","mean",0,2,NA,65500,1,2,NA,65700,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, moldboard plow","maize: cereal rye / soybean: hairy vetch, moldboard plow preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","8","Seedling Density","Stand Count"
"9",1,"2001-8",0,0,"Cover crop","Crop Production","maize stand count","# plants/ha","LSD","mean",0,2,NA,65500,0,3,NA,67700,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, chisel plow","no winter cover crop, chisel plow preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","9","Seedling Density","Stand Count"
"10",1,"2001-8",0,0,"Cover crop","Crop Production","maize stand count","# plants/ha","LSD","mean",0,2,NA,65500,1,3,NA,67300,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, chisel plow proceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","10","Seedling Density","Stand Count"
