"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"1",120,"2008-2",1,"1","Nutrient","Crop Production","stalk nitrate","mg/kg","LSD","mean","0",2,NA,4190,"1",2,"",5684,"0.011",1,"1","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","stalk nitrate concentrations increased at one of three sites when fertilizers were banded compared to broadcasted.","At one of the three sites included in this study (Concord, NE), cash crop stalk nitrate concentrations significantly increased when either UAN or a 7:3 mixture of UAN and Nitamin-Nfusion fertilizers was banded compared to broadcasted. Fertilizer application strategy had no effect on cash crop stalk nitrate at the other two sites.","","1","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"2",120,"2008-2",1,"1","Nutrient","Crop Production","stalk nitrate","mg/kg","LSD","mean","0",3,NA,3514,"1",3,"",4784,"0.011",1,"1","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","stalk nitrate concentrations increased at one of three sites when fertilizers were banded compared to broadcasted.","At one of the three sites included in this study (Concord, NE), cash crop stalk nitrate concentrations significantly increased when either UAN or a 7:3 mixture of UAN and Nitamin-Nfusion fertilizers was banded compared to broadcasted. Fertilizer application strategy had no effect on cash crop stalk nitrate at the other two sites.","","2","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"3",120,"2008-2",2,"2","Nutrient","Crop Production","stalk nitrate","mg/kg","LSD","mean","0",2,NA,1151,"1",2,"",2198,"ns",0,"0","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","stalk nitrate concentrations increased at one of three sites when fertilizers were banded compared to broadcasted.","At one of the three sites included in this study (Concord, NE), cash crop stalk nitrate concentrations significantly increased when either UAN or a 7:3 mixture of UAN and Nitamin-Nfusion fertilizers was banded compared to broadcasted. Fertilizer application strategy had no effect on cash crop stalk nitrate at the other two sites.","","3","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"4",120,"2008-2",2,"2","Nutrient","Crop Production","stalk nitrate","mg/kg","LSD","mean","0",3,NA,1501,"1",3,"",1410,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","stalk nitrate concentrations increased at one of three sites when fertilizers were banded compared to broadcasted.","At one of the three sites included in this study (Concord, NE), cash crop stalk nitrate concentrations significantly increased when either UAN or a 7:3 mixture of UAN and Nitamin-Nfusion fertilizers was banded compared to broadcasted. Fertilizer application strategy had no effect on cash crop stalk nitrate at the other two sites.","","4","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"5",120,"2008-2",2,"3","Nutrient","Crop Production","stalk nitrate","mg/kg","LSD","mean","0",2,NA,2984,"1",2,"",2869,"ns",0,"0","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","stalk nitrate concentrations increased at one of three sites when fertilizers were banded compared to broadcasted.","At one of the three sites included in this study (Concord, NE), cash crop stalk nitrate concentrations significantly increased when either UAN or a 7:3 mixture of UAN and Nitamin-Nfusion fertilizers was banded compared to broadcasted. Fertilizer application strategy had no effect on cash crop stalk nitrate at the other two sites.","","5","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"6",120,"2008-2",2,"3","Nutrient","Crop Production","stalk nitrate","mg/kg","LSD","mean","0",3,NA,2293,"1",3,"",2672,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","stalk nitrate concentrations increased at one of three sites when fertilizers were banded compared to broadcasted.","At one of the three sites included in this study (Concord, NE), cash crop stalk nitrate concentrations significantly increased when either UAN or a 7:3 mixture of UAN and Nitamin-Nfusion fertilizers was banded compared to broadcasted. Fertilizer application strategy had no effect on cash crop stalk nitrate at the other two sites.","","6","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"7",120,"2008-2",1,"1","Nutrient","Crop Production","maize grain yield","Mg/kg","LSD","mean","0",2,NA,15.56,"1",2,"",15.94,"ns",0,"0","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","no differences in cash crop yields when fertilizers were banded compared to broadcasted.","At each of the three sites included in this study, cash crop yields increased when fertilizers were banded compared to broadcasted, but these increases were not statistically significant.","","7","Grain (maize)","Yields","Placement (Banding)"
"8",120,"2008-2",1,"1","Nutrient","Crop Production","maize grain yield","Mg/kg","LSD","mean","0",3,NA,15.35,"1",3,"",15.59,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","no differences in cash crop yields when fertilizers were banded compared to broadcasted.","At each of the three sites included in this study, cash crop yields increased when fertilizers were banded compared to broadcasted, but these increases were not statistically significant.","","8","Grain (maize)","Yields","Placement (Banding)"
"9",120,"2008-2",2,"2","Nutrient","Crop Production","maize grain yield","Mg/kg","LSD","mean","0",2,NA,13.54,"1",2,"",13.67,"ns",0,"0","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","no differences in cash crop yields when fertilizers were banded compared to broadcasted.","At each of the three sites included in this study, cash crop yields increased when fertilizers were banded compared to broadcasted, but these increases were not statistically significant.","","9","Grain (maize)","Yields","Placement (Banding)"
"10",120,"2008-2",2,"2","Nutrient","Crop Production","maize grain yield","Mg/kg","LSD","mean","0",3,NA,13.72,"1",3,"",13.34,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","no differences in cash crop yields when fertilizers were banded compared to broadcasted.","At each of the three sites included in this study, cash crop yields increased when fertilizers were banded compared to broadcasted, but these increases were not statistically significant.","","10","Grain (maize)","Yields","Placement (Banding)"
"11",120,"2008-2",2,"3","Nutrient","Crop Production","maize grain yield","Mg/kg","LSD","mean","0",2,NA,15.88,"1",2,"",15.91,"ns",0,"0","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","no differences in cash crop yields when fertilizers were banded compared to broadcasted.","At each of the three sites included in this study, cash crop yields increased when fertilizers were banded compared to broadcasted, but these increases were not statistically significant.","","11","Grain (maize)","Yields","Placement (Banding)"
"12",120,"2008-2",2,"3","Nutrient","Crop Production","maize grain yield","Mg/kg","LSD","mean","0",3,NA,15.31,"1",3,"",15.37,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","no differences in cash crop yields when fertilizers were banded compared to broadcasted.","At each of the three sites included in this study, cash crop yields increased when fertilizers were banded compared to broadcasted, but these increases were not statistically significant.","","12","Grain (maize)","Yields","Placement (Banding)"
"13",120,"2008-2",1,"1","Nutrient","Crop Production","maize grain nitrogen uptake","kg/ha","LSD","mean","0",2,NA,206,"1",2,"",217,"0.001",1,"1","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","grain nitrogen uptake was relatively unchanged when fertilizers were broadcasted compared to banded.","There was no difference in grain nitrogen uptake when fertilizers were banded compared to broadcasted at two of the three sites included in this study. Grain nitrogen uptake did, however, increase when UAN was banded compared to broadcasted at the Concord, NE site, but there was no affect of banding a mixture of UAN and Nitamin-Nfusion compared to broadcasting the same fertilizer.","","13","Grain (maize)","Crop Nitrogen Uptake","Placement (Banding)"
