"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"1",70,"2012-3",1,"maize stand count",NA,"1","# plants / ha","F-test","mean",0,NA,NA,"11987.1",1,NA,NA,11458.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"2",70,"2012-3",1,"maize stand count",NA,"1","# plants / ha","F-test","sem",0,NA,NA,"503.7",1,NA,NA,380.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"3",70,"2012-3",1,"maize stand count",NA,"1","# plants / ha","F-test","mean",0,NA,NA,"11987.1",2,NA,NA,13044.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"4",70,"2012-3",1,"maize stand count",NA,"1","# plants / ha","F-test","sem",0,NA,NA,"503.7",2,NA,NA,259.5,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"7",70,"2012-3",2,"maize stand count",NA,"1","# plants / ha","F-test","mean",0,NA,NA,"12075.1",1,NA,NA,11281.8,"0.05","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"8",70,"2012-3",2,"maize stand count",NA,"1","# plants / ha","F-test","sem",0,NA,NA,"333.7",1,NA,NA,589.1,"0.05","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"9",70,"2012-3",2,"maize stand count",NA,"1","# plants / ha","F-test","mean",0,NA,NA,"12075.1",2,NA,NA,13529.4,"0.05","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"10",70,"2012-3",2,"maize stand count",NA,"1","# plants / ha","F-test","sem",0,NA,NA,"333.7",2,NA,NA,340.4,"0.05","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"13",70,"2012-3",3,"maize stand count",NA,"1","# plants / ha","F-test","mean",0,NA,NA,"12780.2",1,NA,NA,11458.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"14",70,"2012-3",3,"maize stand count",NA,"1","# plants / ha","F-test","sem",0,NA,NA,"50.9",1,NA,NA,374,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"15",70,"2012-3",3,"maize stand count",NA,"1","# plants / ha","F-test","mean",0,NA,NA,"12780.2",2,NA,NA,11281.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"16",70,"2012-3",3,"maize stand count",NA,"1","# plants / ha","F-test","sem",0,NA,NA,"50.9",2,NA,NA,804.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
