"Review_id","group_level1","group_level2","group_level3","unit_list"
"Tillage","Other Soil Properties","Physical Properties","Compaction","MPa; kPa; penetration ratio; proctor density ratio"
"Tillage","Other Soil Properties","Abiotic Factors","Moisture Content","cm water/cm soil; g water/100 g soil; Celcius; ; mg/kg; cm; %v/v; g water/g soil; %; g/100 g; % by weight; g/kg; theta; moisture ratio; g/g; mm; cm^3/cm^3; cm^3/cm^3/min; index; m^3/m^3; kg water/ kg soil; g H2O/ g soil"
"Tillage","Other Soil Properties","Physical Properties","Bulk Density","Mg/m^3; Mg/M^3; Mg/ha; g/cm^3; Mg/m; g/kg; g.cm^3; g soil/cm^3; kg/m^2"
"Tillage","Other Soil Properties","Physical Properties","Aggregate Stability","Mg/m^3; %; kg/kg; J; mm; rating; % > 0.25 mm; g/kg; g/cm^3; kPa; Mg/ha; kg C/ha"
"Tillage","Other Soil Properties","Physical Properties","Air-filled pore space","%; micrograms/m sq/sec; cm^3/cm^3; ; m^3/m^3; Dp/Do(x10^3)"
"Tillage","Other Soil Properties","Abiotic Factors","Water-filled pore space","%"
"Tillage","Crop Yields","Grain Production","Soybean","kg/ha; Mg/ha; bu/acre; kg/sq m; Mg/ha/yr; kg dry grain/ha; t/ha"
"Tillage","Crop Yields","Grain Production","Corn","kg/ha; Mg/ha; mg/L; bu/acre; kg/sq m; kg-N/ha; Mg/ha/yr; LSD; index; kg dry grain/ha; t/ha; kg N/ha; kg dyr matter/ha grain yield/kg total aboveground dry matter/ha; DM/ha; L/ha; ; Mg DM/ha"
"Tillage","Climate Mitigation","Carbon Mitigation","Soil organic carbon","g/100 g; g C/kg soil; %; kg C/ soil layer; Mt/ha; Mg C/ha in depth; mg C in fraction/kg soil; Mg/ha; Mg/m; g/kg; kg/sq m; 0/00; Cmax, kg/ha; t/ha; Mg/kg; g/kg soil; o/oo; Mg C/ha; g C/kg; kg C/ha; SOC flux; kg/ha; C/N; passive carbon/active carbon; mg C/kg; kg/m^2; g soil/cm^2; g C/ kg soil"
"Tillage","Soil Nutrients","N","Ammonium (NH4)","mg/kg; kg/ha; mg N/kg; mg N/kg soil"
"Tillage","Soil Nutrients","P & K","Phosphorus","mg/kg; mmol/kg; ppm; kg/ha; mg/L; ug/g; g/m^2"
"Tillage","Soil Nutrients","N","Nitrate (NO4)","mg/kg; ; kg/ha; ppm; C/N; g/kg soil; mg N/kg; g N/kg day; mg N/kg soil"
"Tillage","Other Soil Properties","Chemical Properties","pH","; pH; g/kg"
"Tillage","Other Soil Properties","Chemical Properties","CEC","meq/100 g; cmole/kg; CEC; cmol/kg; ; cmolc/kg; dS/m; Cmol/kg; microsec/cm; us/cm; uS/m; uS/cm"
"Tillage","Soil Nutrients","P & K","Potassium","mg/kg; mmol/kg; ppm; cmolc/kg; %; kg/ha; ug/g; g/kg; g/m^2"
"Tillage","Soil Nutrients","Micro-nutrients","Magnesium","mg/kg; mmol/kg; cmol/kg; cmolc/kg; %; g/kg"
"Tillage","Soil Nutrients","Micro-nutrients","Calcium","mg/kg; mmol/kg; cmol/kg; cmolc/kg; %; g/kg"
"Tillage","Other Soil Properties","Physical Properties","Surface Residue Coverage","%; kg/sq m"
"Tillage","Other Soil Properties","Physical Properties","Erosion","Mt/ha; Mg/ha; kg/m^2"
"Tillage","Other Soil Properties","Physical Properties","Total pore space","%; m/d; v/v; ; cm^3/cm^3; cm/h; cm/g; micrometers; m^3/m^3; mm/h^0.5; m^2/s/m^2/s; m/m"
"Tillage","Crop Yields","Crop Yields","Corn","plants/ha; % emergence/day; # x 1000/ha; # plants/acre; plants/ha x 10^3; 10^3 plants/acre; 10^3 plants/hectare; # plants/ha x 10^3; %; ERI"
"Tillage","Crop Yields","Crop Yields","Soybean","plants/ha; bu/acre; plants/sq m; 1000 plants/acre; %; # plants/ha x 10^3; rating of 1-5"
"Tillage","Other Soil Properties","Physical Properties","Aggregate Size","mm; %; micro-m"
"Tillage","Crop Yields","Crop Growth","Soybean (height)","m; bu/acre; cm"
"Tillage","Crop Yields","Crop Growth","Corn (height)","m; # days; in; cm; %"
"Tillage","Other Soil Properties","Abiotic Factors","Temperature","degrees Celcius; Celcius; C; degrees C"
"Tillage","Crop Yields","Corn Nutrient Content","Stover nitrogen","g/kg; g N/kg; %; kg/ha; kg N/ha; kg N/ha/yr; Mg/ha; index; g N/plant; kg/kg; NDVI"
"Tillage","Crop Yields","Soybean Nutrient Content","Tissue nitrogen","g/kg"
"Tillage","Soil Nutrients","N","N content of Soil Organic Matter","g C/kg soil; %; Mg/ha; C/N; C:N; g/kg; g/kg soil; g N/kg; g N/ kg soil"
"Tillage","Soil Nutrients","N","Total N","g C/kg soil; Mg/ha; g/kg; kg/ha; C/N; kg N/ha; t/ha; Mg/kg; g N/kg day; mg/kg; mg/g; Mg N/ha; mg N/kg soil; g N/kg; kg/m^2; ug N/cm^2/37 days; g N/ kg soil"
"Tillage","Soil Nutrients","N","C to N ratio","; C:N; C/N ratio; C/N of humic acid"
"Tillage","Other Soil Properties","Physical Properties","Clay Content","cmole/kg; g/kg; %"
"Tillage","Other Soil Properties","Physical Properties","Soil Organic Matter Content","delta 13-C; mg C in fraction/kg soil; %; g/kg; Mg/ha; g/kg soil; mg/kg; Mg N/ha; Mg C/ha; g soil/cm^2; g C/ kg soil"
"Tillage","Other Soil Properties","Abiotic Factors","Water infiltration","cm/hr; minutes; mm; mm/h; cm/h; cm h^-0.5; cm; s; cm/min; cm/h^1/2"
"Tillage","Pests","Invertebrates Pests","Corn borer (#)","# larvae/100 plants; # larvae/injured plant; # larvae/10 plants; #/100 plants; %"
"Tillage","Crop Yields","Crop Damage","Corn (stand count)","#; %"
"Tillage","Pests","Weeds","Amaranthus (#)","#/m^2; ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%; # seeds/sq m; plants/m^2"
"Tillage","Pests","Weeds","Fall Panicum (#)","#/m^2; ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%"
"Tillage","Pests","Weeds","Velvetleaf (#)","#/m^2"
"Tillage","Pests","Weeds","Lambsquarters (#)","#/m^2; ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%; # seeds/sq m"
"Tillage","Pests","Weeds","Weed community (diversity)","D; H; # of species"
"Tillage","Pests","Weeds","Weed community (#)","%; #/m^2; # weeds/ sq m; # seeds/sq m; # weeds/m^2"
"Tillage","Pests","Pathogens","Corn infections","%; % of leaf discs colonized; % occurrence; # (arcsine); % fields with P. sojae; % fields with BSR"
"Tillage","Crop Yields","Crop Growth","Corn stover (biomass)","Mg/ha; Mg/ha/yr; DM/ha; Mg DM/ha"
"Tillage","Crop Yields","Corn Nutrient Content","Grain nitrogen","g N/kg; kg/ha; Mg/ha"
"Tillage","Crop Yields","Crop Damage","Invertebrate damage","# damaged plants/20 plants; # damaged plants/ row meter; root damage scale (0=low, 5 = high)"
"Tillage","Pests","Invertebrate Pests","Corn rootworm (#)","# beetles/plant"
"Tillage","Pests","Pest Natural Enemies","Natural enemy (activity)","%"
"Tillage","Pests","Pest Natural Enemies","Natural enemy (#)","#/100 plants; #; # insects/50 sweps; #/sq m; #/sample"
"Tillage","Crop Yields","Crop Growth","Corn root (biomass)","cm/cm^3; Mg/ha/yr; mm; m/g; g/m^2/0.25m"
"Tillage","Crop Yields","Grain Quality","Corn","%; Mg/ha; g/kg; in"
"Tillage","Water Quality","Nutrient Runoff","Nitrate","kg/ha; mg/L; kg-N/ha; kg N/ha; mg/kg"
"Tillage","Pests","Weeds","Broadleafs","ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%; # weeds/ sq m; # seeds/sq m"
"Tillage","Pests","Invertebrates Pests","General pests (#)","#; # insects/50 sweps"
"Tillage","Water Quality","Flow Quantity","Water","mm; cm of water; m^3; s"
"Tillage","Pests","Non-Predators & Pests","Earthworms (#)","# worms/m^2"
"Tillage","Water Quality","Sediment Runoff","Sediment Runoff","t/ha; ppm x 10^3; g/L; mg/L"
"Tillage","Other Soil Properties","Biotic Factors","Respiration","kg C/ha/day; g CO2-C/sq m/day; mg/kg/d; ug/mg/d; mg CO2-C/kg/d"
"Tillage","Other Soil Properties","Biotic Factors","Microbial biomass","kg/ha; microgram/g dry soil; g/100 g; ug/mg/d; mg/kg; kg C/ha; ug/g; ug/g soil"
"Tillage","Pests","Invertebrate Pests","Seedcorn maggot (#)","#; # insects/50 sweps"
"Tillage","Climate Mitigation","Carbon Mitigation","Carbon dioxide emissions","micromol CO2/sq m/sec; kg/ha; Mg/ha/yr; g/m^2/h; g CO2-C/m^2/day; Mg/ha; CO2 Mg/ha; mg CO2/m^2/hr; kg C2O/ha/day; kg C/ha/yr"
"Tillage","Pests","Pathogens","Soybean infections","% with brown stem rot"
"Tillage","Pests","Nematodes","Soybean cyst nematode (#)","# H. glycines eggs/100 cm^3 soil; # (log10(x+1)); % fields with H. glycines; egg density at harvest in the year/egg density at harvest in the preceding year; eggs/100 cm^3 of soil; #/100 cm^3 of soil; J2/100 cm^3 soil; distance to west (m); dispersion index; eggs/100/cm^3 soil; ; kg/ha"
"Tillage","Pests","Weeds","Grasses","# weeds/ sq m; # seeds/sq m"
"Tillage","Pests","Non-Predators & Pests","Invertebrates (#)","#"
"Tillage","Climate Mitigation","Carbon Mitigation","Soil organic carbon derived from corn","Mg/ha; Mg/ha/yr; g/kg; kg C/ha; Mg C/ha"
"Tillage","Water Quality","Agrochemical Runoff","Pesticides","g/ha; micrograms/L; mg/ha"
"Tillage","Crop Yields","Water Use","Corn","mm; Mg/ha-mm"
"Tillage","Crop Yields","Water Use","Soybean","mm"
"Tillage","Other Soil Properties","Biotic Factors","Enzyme activity","microgram p-nitrophenol released/g/soil/hr; mg NH4-N / kg soil/ hr; mg beta-naphthylamine /kg soil/hr; mg NH4-N/ kg soil/ 24 hr; BIOLOG"
"Tillage","Crop Yields","Corn Nutrient Content","Root nitrogen","kg N/ha/yr"
"Tillage","Water Quality","Nutrient Runoff","Phosphorus","mg/L; kg/ha"
"Tillage","Water Quality","Nutrient Runoff","Manure","mm"
"Tillage","Crop Yields","Grain Quality","Soybean","g/kg; kg/ha"
"Tillage","Other Soil Properties","Physical Properties","Sand Content","g/kg; %"
"Tillage","Other Soil Properties","Physical Properties","Silt Content","g/kg; %"
"Tillage","Water Quality","Nutrient Runoff","Micro-nutrients","kg/ha; mg/L; g/ha"
"Tillage","Water Quality","Nutrient Runoff","Carbon","mg/L; kg/ha; mg/kg"
"Tillage","Soil Nutrients","N","Crop derived N","kg/ha/yr"
"Tillage","Crop Yields","Crop Growth","Corn and soybean tissue (biomass) ","Mg/ha/yr"
"Tillage","Crop Yields","Crop Growth","Soybean tissue (biomass)","Mg/ha/yr; g/m^2; Mg DM/ha"
"Tillage","Pests","Non-Predators & Pests","Nematodes (#)","# nematodes/kg soil"
"Tillage","Pests","Nematodes","Herbivores","# nematodes/kg soil"
"Tillage","Pests","Nematodes","Nematode (#)","# nematodes/kg soil"
"Tillage","Climate Mitigation","Nitrogen Mitigation","Nitrous oxide emissions","kg N2O-N / ha; mg N/m^2/d; mg/m^2/d; kg N/ha; m^3/m^3; g N/kg N; g/ha; kg/ha/yr; mg N2O/m^2/hr; kg N2O/ha/day; kg N/ha/yr"
"Tillage","Pests","Invertebrates Pests","Soybean aphid (#)","#/cage; #/plant; #/sample"
"Tillage","Crop Yields","Grain Production","Corn and soybean","Mg/ha"
"Tillage","Crop Yields","Corn Nutrient Content","Stover phosphorus","kg/ha; %"
"Tillage","Other Soil Properties","Biotic Factors","Corn mycorrhizal colonization","mmol/g root"
"Tillage","Crop Yields","Soybean Nutrient Content","Tissue phosphorus","kg/ha"
"Tillage","Other Soil Properties","Biotic Factors","Soybean mycorrhizal colonization","mmol/g root"
"Tillage","Climate Mitigation","Carbon Mitigation","Methane emissions","mg/m^2/h; mg C/m^2/d; mg/m^2/d; kg/ha; g/ha; ug CH4-C/kg/d; kg/ha/yr; kg CH4/ha/day; kg C/ha/yr"
"Tillage","Other Soil Properties","Biotic Factors","Fungal abundance","#; g/kg"
"Tillage","Soil Nutrients","Micro-nutrients","Misc. micro-nutrients","mg/kg; g/kg"
"Tillage","Other Soil Properties","Physical Properties","Decomposition Rate of Surface Residue","per day"
"Tillage","Crop Yields","Corn Nutrient Content","Stover micro-nutrients","ug/kg; g/kg"
"Tillage","Climate Mitigation","Global Warming Potential","Methane and carbon dioxide emissions","Mg/ha/yr; Mg CO2/ha/day; kg N2O/Mg DM grain"
