"Review_id","Group_RV","group_metric","unit_list"
"Tillage","Soil","Organic Matter","delta 13-C; Mg N/ha; g/kg; Mg C/ha; mg/kg; Mg/ha; g C/ kg soil; g/kg soil; %; mg C in fraction/kg soil; g soil/cm^2"
"Tillage","Soil","Organic Carbon (Total)","o/oo; 0/00; kg C/ soil layer; g C/ kg soil; g/100 g; Mg C/ha; mg C in fraction/kg soil; kg/sq m; %; Mg/ha; g/kg; SOC flux; g C/kg soil; Mg/m; Mg C/ha in depth; kg/m^2; kg C/ha; g/kg soil; g C/kg; C/N; t/ha; passive carbon/active carbon; Mt/ha; Mg/kg; mg C/kg; Cmax, kg/ha; g soil/cm^2; kg/ha"
"Tillage","Soil","Methane Emissions","mg C/m^2/d; kg CH4/ha/day; kg C/ha/yr; mg/m^2/h; ug CH4-C/kg/d; kg/ha; kg/ha/yr; mg/m^2/d; g/ha"
"Tillage","Soil","Nitrogen (Total)","kg N/ha; g/kg; Mg/ha; C/N; mg N/kg soil; kg/m^2; g C/kg soil; t/ha; g N/kg; Mg N/ha; mg/kg; Mg/kg; g N/kg day; g N/ kg soil; mg/g; ug N/cm^2/37 days; kg/ha"
"Tillage","Soil","Compaction","MPa; kPa; penetration ratio; proctor density ratio"
"Tillage","Pest Regulation","Corn Borer (Abundance)","# larvae/100 plants; # larvae/10 plants; # larvae/injured plant; #/100 plants; %"
"Tillage","Pest Regulation","Pigweed (Abundance)","#/m^2; # seeds/sq m; ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%; plants/m^2"
"Tillage","Pest Regulation","Fall Panicum (Abundance)","#/m^2; ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%"
"Tillage","Pest Regulation","Velvetleaf (Abundance)","#/m^2"
"Tillage","Pest Regulation","Lambsquarters (Abundance)","#/m^2; ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%; # seeds/sq m"
"Tillage","Pest Regulation","Damage","# damaged plants/20 plants; # damaged plants/ row meter; root damage scale (0=low, 5 = high)"
"Tillage","Soil","Aggregate Size","mm; %; micro-m"
"Tillage","Soil","Nitrate","; g N/kg day; mg N/kg; mg N/kg soil; mg/kg; ppm; kg/ha; g/kg soil; C/N"
"Tillage","Pest Regulation","Captured on Foliage (#)","#/sq m; # insects/50 sweps; #/sample; #/100 plants; #"
"Tillage","Water","Water","m^3; mm; cm of water; s"
"Tillage","Pest Regulation","Soybean Cyst Nematode (#)","distance to west (m); egg density at harvest in the year/egg density at harvest in the preceding year; # (log10(x+1)); dispersion index; ; kg/ha; J2/100 cm^3 soil; % fields with H. glycines; eggs/100/cm^3 soil; #/100 cm^3 of soil; eggs/100 cm^3 of soil"
"Tillage","Water","Pesticides","mg/ha; ounces/acre; g/ha; micrograms/L"
"Tillage","Soil","Pore Space (Total)","cm/g; m^3/m^3; m^2/s/m^2/s; ; v/v; cm^3/cm^3; m/m; %; micrometers; cm/h; mm/h^0.5; m/d"
"Tillage","Soil","Surface Residue (Decomposition Rate)","per day"
"Tillage","Soil","Carbon Dioxide Emissions","g/m^2/h; g CO2-C/m^2/day; Mg/ha; Mg/ha/yr; micromol CO2/sq m/sec; kg C/ha/yr; CO2 Mg/ha; kg C2O/ha/day; mg CO2/m^2/hr; kg/ha"
"Tillage","Soil","Soil Moisture","cm^3/cm^3/min; Celcius; g/g; kg water/ kg soil; m^3/m^3; g H2O/ g soil; cm water/cm soil; cm^3/cm^3; ; g water/g soil; moisture ratio; cm; index; %; % by weight; g/100 g; mg/kg; theta; g water/100 g soil; mm; %v/v; g/kg"
"Tillage","Water","Nitrate","kg/ha; mg/L; kg-N/ha; kg N/ha; mg/kg"
"Tillage","Water","Phosphorus","kg/ha; mg/L"
"Tillage","Crop Production","Water Use (Corn)","Mg/ha-mm; mm"
"Tillage","Soil","Surface Residue","kg/sq m; %"
"Tillage","Soil","Aggregate Stability","J; kg/kg; g/cm^3; rating; mm; Mg/m^3; %; % > 0.25 mm; Mg/ha; g/kg; kPa; kg C/ha"
"Tillage","Crop Production","Root Biomass (Corn)","cm/cm^3; mm; Mg/ha/yr; m/g; g/m^2/0.25m"
"Tillage","Soil","Pore Space (Air-filled)","m^3/m^3; cm^3/cm^3; micrograms/m sq/sec; %; ; Dp/Do(x10^3)"
"Tillage","Soil","Plant-avilable Phosphorus","mg/L; mg/kg; ug/g; g/m^2; mmol/kg; ppm; kg/ha"
"Tillage","Soil","Cation Exchange Capacity","dS/m; ; cmol/kg; cmolc/kg; meq/100 g; Cmol/kg; cmole/kg; CEC; uS/m; us/cm; uS/cm; microsec/cm"
"Tillage","Water","Soil Loss","tons/acre"
"Tillage","Pest Regulation","Community (Diversity)","D; H; # of species"
"Tillage","Pest Regulation","Other Herbivores (Abundance)","# insects/50 sweps; #"
"Tillage","Soil","Nitrogen Content in Soil Organic Matter","g N/ kg soil; g C/kg soil; g/kg; Mg/ha; g N/kg; g/kg soil; C/N; C:N; %"
