"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
1,120,"2008-2","1","stalk nitrate","","",1,"mg/kg","LSD","mean","0",2,NA,4190,"1",2,"",5684,"0.011","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",35.6563245823389,1494,"Broadcast","Banded",NA
2,120,"2008-2","1","stalk nitrate","","",1,"mg/kg","LSD","mean","0",3,NA,3514,"1",3,"",4784,"0.011","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",36.1411496869664,1270,"Broadcast","Banded",NA
3,120,"2008-2","2","stalk nitrate","","",2,"mg/kg","LSD","mean","0",2,NA,1151,"1",2,"",2198,"ns","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",90.9643788010426,1047,"Broadcast","Banded",NA
4,120,"2008-2","2","stalk nitrate","","",2,"mg/kg","LSD","mean","0",3,NA,1501,"1",3,"",1410,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",-6.06262491672219,-91,"Broadcast","Banded",NA
5,120,"2008-2","3","stalk nitrate","","",2,"mg/kg","LSD","mean","0",2,NA,2984,"1",2,"",2869,"ns","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",-3.85388739946381,-115,"Broadcast","Banded",NA
6,120,"2008-2","3","stalk nitrate","","",2,"mg/kg","LSD","mean","0",3,NA,2293,"1",3,"",2672,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",16.52856519843,379,"Broadcast","Banded",NA
7,120,"2008-2","1","maize grain yield","","",1,"Mg/kg","LSD","mean","0",2,NA,15.56,"1",2,"",15.94,"ns","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",2.44215938303341,0.379999999999999,"Broadcast","Banded",NA
8,120,"2008-2","1","maize grain yield","","",1,"Mg/kg","LSD","mean","0",3,NA,15.35,"1",3,"",15.59,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",1.56351791530945,0.24,"Broadcast","Banded",NA
9,120,"2008-2","2","maize grain yield","","",2,"Mg/kg","LSD","mean","0",2,NA,13.54,"1",2,"",13.67,"ns","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",0.960118168389962,0.130000000000001,"Broadcast","Banded",NA
10,120,"2008-2","2","maize grain yield","","",2,"Mg/kg","LSD","mean","0",3,NA,13.72,"1",3,"",13.34,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-2.76967930029155,-0.380000000000001,"Broadcast","Banded",NA
