"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
1514,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,1,"%","LSD","mean",0,NA,NA,4.9,1,NA,NA,5.9,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",20.4081632653061,1
1515,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,1,"%","LSD","mean",0,NA,NA,4.9,2,NA,NA,5.4,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",10.2040816326531,0.5
1516,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,1,"%","LSD","mean",0,NA,NA,4.9,3,NA,NA,5.9,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",20.4081632653061,1
1517,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,2,"%","LSD","mean",0,4,NA,2.9,1,4,NA,1.1,"ns","untreated_seedF","untreated soybean, nonfumigated soil","untreated soybean, nonfumigated soil","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment, non-fumigated soil","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment, non-fumigated soil","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",-62.0689655172414,-1.8
1518,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,2,"%","LSD","mean",0,4,NA,2.9,2,4,NA,6.1,"0.05","untreated_seedF","untreated soybean, nonfumigated soil","untreated soybean, nonfumigated soil","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment, non-fumigated soil","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment, non-fumigated soil","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",110.344827586207,3.2
1519,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,2,"%","LSD","mean",0,4,NA,2.9,3,4,NA,5.6,"0.05","untreated_seedF","untreated soybean, nonfumigated soil","untreated soybean, nonfumigated soil","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment, non-fumigated soil","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment, non-fumigated soil","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",93.1034482758621,2.7
1520,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,2,"%","LSD","mean",0,5,NA,3.8,1,5,NA,1.2,"0.05","untreated_seedF","untreated soybean, fumigated soil","untreated soybean, fumigated soil","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment, fumigated soil","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment, fumigated soil","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",-68.4210526315789,-2.6
1521,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,2,"%","LSD","mean",0,5,NA,3.8,2,5,NA,4.9,"ns","untreated_seedF","untreated soybean, fumigated soil","untreated soybean, fumigated soil","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment, fumigated soil","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment, fumigated soil","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",28.9473684210526,1.1
1522,90,"2004-2",0,"soybean root mycorrhizal colonization (arbuscular mycorrhizae)",NA,2,"%","LSD","mean",0,5,NA,3.8,3,5,NA,1.4,"ns","untreated_seedF","untreated soybean, fumigated soil","untreated soybean, fumigated soil","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment, fumigated soil","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment, fumigated soil","Other Soil Properties","Biotic Factors","Soybean root mycorrhizal colonization","Fungicide","Seed","Early Season Pest Management",-63.1578947368421,-2.4
1,70,"2012-3",1,"maize stand count",NA,1,"# plants / ha","F-test","mean",0,NA,NA,11987.1,1,NA,NA,11458.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-4.41307739152923,-529
