"","X","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s","group_metric_facet"
"1",1,"Cover crop","Biological","Microbial Biomass","Monoculture",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Cereal Rye",-19.6078431372549,19.6078431372549,2,3,"Soil","Cover Crop",NA,"Microbial Biomass_Biological"
"2",2,"Cover crop","Biological","Microbial Biomass","Monoculture",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Winter Wheat",2.13431405007492,2.49656324437879,1,6,"Soil","Cover Crop",NA,"Microbial Biomass_Biological"
"3",4,"Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Cereal Rye",16.0978835978836,32.3230978691817,5,7,"Soil","Cover Crop",NA,"Ammonium (Preplant)_Chemical"
"4",5,"Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Oat",0,0,1,2,"Soil","Cover Crop",NA,"Ammonium (Preplant)_Chemical"
"5",6,"Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA,"Ammonium (Preplant)_Chemical"
"6",7,"Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Tillage Radish",24.0925925925926,9.7969964043044,3,10,"Soil","Cover Crop",NA,"Ammonium (Preplant)_Chemical"
"7",8,"Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop",NA,"Ammonium (Preplant)_Chemical"
"8",11,"Cover crop","Chemical","Nitrate (Maize)","Monoculture",-15.1560528610816,5.00128126666219,4,15,"Non-Legume",-15.1560528610816,5.00128126666219,4,15,"Cereal Rye",-15.1560528610816,5.00128126666219,4,15,"Soil","Cover Crop",NA,"Nitrate (Maize)_Chemical"
"9",13,"Cover crop","Chemical","Nitrate (Post Harvest)","Monoculture",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Clover",37.5,4.1666666666667,1,2,"Soil","Cover Crop",NA,"Nitrate (Post Harvest)_Chemical"
"10",14,"Cover crop","Chemical","Nitrate (Post Harvest)","Monoculture",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Vetch",71.139705882353,19.0563725490196,1,2,"Soil","Cover Crop",NA,"Nitrate (Post Harvest)_Chemical"
"11",15,"Cover crop","Chemical","Nitrate (Post Harvest)","Monoculture",19.6387898593781,12.1917677883251,2,9,"Non-Legume",-8.10606060606061,2.73305363750719,1,5,"Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"Soil","Cover Crop",NA,"Nitrate (Post Harvest)_Chemical"
"12",16,"Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Cereal Rye",-17.2692485620292,6.79413628862702,10,28,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"13",17,"Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Oat",10.3781512605042,9.96507211420806,2,5,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"14",18,"Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Rapeseed",-13.3333333333333,0,1,2,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"15",19,"Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Tillage Radish",-12.4441030892644,4.47129934395593,4,12,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"16",20,"Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"17",21,"Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-legume/Legume Rotation",-40,0,1,2,"Cereal Rye/Vetch Rotation",-40,0,1,2,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"18",27,"Cover crop","Chemical","Nitrate (Soybean)","Monoculture",-5.32049868128098,13.1227810226824,1,3,"Non-Legume",-5.32049868128098,13.1227810226824,1,3,"Cereal Rye",-5.32049868128098,13.1227810226824,1,3,"Soil","Cover Crop",NA,"Nitrate (Soybean)_Chemical"
"19",28,"Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Cereal Rye",0,0,2,3,"Soil","Cover Crop",NA,"pH_Chemical"
"20",29,"Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Oat",0,0,1,2,"Soil","Cover Crop",NA,"pH_Chemical"
"21",30,"Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA,"pH_Chemical"
"22",31,"Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Tillage Radish",0,0,2,8,"Soil","Cover Crop",NA,"pH_Chemical"
"23",32,"Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop",NA,"pH_Chemical"
