"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3","group_metric_facet"
"Nutrient","Chemical","Nitrate (harvest)","Fall / Early Season",48.0548443726854,17.1400563264106,1,3,"Soil","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Yields","Grain (maize)","Fall / Early Season",9.15110634622831,5.98049609396307,1,3,"Crop Production","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Drainage","Drainage","Fall / Early Season",-16.2232905982906,8.00754146847143,1,3,"Water","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drainage_Drainage"
"Nutrient","Runoff","Nitrate","Fall / Early Season",-55.8277036000219,2.51219206795117,1,12,"Water","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate_Runoff"
"Nutrient","Chemical","Nitrate (harvest)","Fall / Preplant",13.9396252562137,9.59993179910862,1,9,"Soil","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Fall / Preplant",19.8996314767592,16.2668435105045,1,6,"Crop Production","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Crop Nitrogen Uptake"
"Nutrient","Yields","Aboveground biomass (maize)","Fall / Preplant",6.31724418841464,7.66346353279696,1,3,"Crop Production","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Yields"
"Nutrient","Yields","Grain (maize)","Fall / Preplant",8.83370071757856,3.03911643968114,2,12,"Crop Production","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Drainage","Drainage","Fall / Preplant",4.38464459705943,11.2178680491613,1,9,"Water","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drainage_Drainage"
"Nutrient","Runoff","Nitrate","Fall / Preplant",-30.8553912065596,4.28841631753839,1,36,"Water","Fertilizer Timing (Fall & Spring)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate_Runoff"
"Seed Protection","Crop Growth","Soybean Seedling Development","Foliage",-1.31056161036375,0.949654950680468,1,15,"Crop Production","Early Season Pest Management","Insecticide",-1.31056161036375,0.949654950680468,1,15,-1.31056161036375,0.949654950680468,1,15,NA,"Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage",61.5206305053313,71.8127028280017,1,2,"Crop Production","Early Season Pest Management","Insecticide",61.5206305053313,71.8127028280017,1,2,61.5206305053313,71.8127028280017,1,2,NA,"Grain Quality (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,8.90122519498569,2.74980842398137,2,6,NA,"Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,8.90122519498569,2.74980842398137,2,6,NA,"Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage",1.20094632870011,1.81986780711851,5,40,"Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,1.20094632870011,1.81986780711851,5,40,NA,"Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Foliage",-21.2959048600891,6.01754307754176,1,17,"Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,-21.2959048600891,6.01754307754176,1,17,NA,"Bean Leaf Beetles (#)_Invertebrates"
