"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"1","Nutrient","Chemical","Nitrate (harvest)","Fall / Early Season",47.7070619006103,16.9584280799319,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Timing (Fall & Spring)","Nitrate (harvest)_Chemical"
"2","Nutrient","Yields","Grain (maize)","Fall / Early Season",4.16666666666667,4.16666666666667,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Grain (maize)_Yields"
"3","Nutrient","Drainage","Drainage","Fall / Early Season",-16.2232905982906,8.00754146847143,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Drainage_Drainage"
"4","Nutrient","Runoff","Nitrate","Fall / Early Season",-69.9748382558691,6.75962461852581,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Nitrate_Runoff"
"5","Nutrient","Chemical","Nitrate (harvest)","Fall / Preplant",14.0457649554574,9.63553890424313,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Timing (Fall & Spring)","Nitrate (harvest)_Chemical"
"6","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Fall / Preplant",19.7341422605225,16.0913393338289,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"7","Nutrient","Yields","Aboveground biomass (maize)","Fall / Preplant",4.08606987554357,9.49580175806259,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Aboveground biomass (maize)_Yields"
"8","Nutrient","Yields","Grain (maize)","Fall / Preplant",8.14102564102564,3.75689710262381,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Timing (Fall & Spring)","Grain (maize)_Yields"
"9","Nutrient","Drainage","Drainage","Fall / Preplant",4.38464459705943,11.2178680491613,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Drainage_Drainage"
"10","Nutrient","Runoff","Nitrate","Fall / Preplant",-37.3108793068069,6.29233801027812,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Fall & Spring)","Nitrate_Runoff"
"11","Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Foliage",-24.1176470588235,7.16021946529813,1,17,"Insecticide",-24.1176470588235,7.16021946529813,1,17,NA,-24.1176470588235,7.16021946529813,1,17,"Pest Regulation","Early Season Pest Management","Bean Leaf Beetles (#)_Invertebrates"
"12","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Insecticide",-48.9886219974716,NA,1,1,NA,-48.9886219974716,NA,1,1,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"13","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Insecticide-Fungicide",-74.5891276864728,NA,1,1,NA,-74.5891276864728,NA,1,1,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"14","Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",0.455821863629174,2.07994277011132,2,14,"Insecticide",0.455821863629174,2.07994277011132,2,14,NA,0.455821863629174,2.07994277011132,2,14,"Pest Regulation","Early Season Pest Management","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"15","Seed Protection","Crop Growth","Soybean Seedling Development","Foliage",-1.24691358024691,0.815546457552679,1,15,"Insecticide",-1.24691358024691,0.815546457552679,1,15,NA,-1.24691358024691,0.815546457552679,1,15,"Crop Production","Early Season Pest Management","Soybean Seedling Development_Crop Growth"
"16","Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage",-7.14285714285715,7.14285714285715,1,2,"Insecticide",-7.14285714285715,7.14285714285715,1,2,NA,-7.14285714285715,7.14285714285715,1,2,"Crop Production","Early Season Pest Management","Grain Quality (Soybean)_Crop Yield"
"17","Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Insecticide",8.9662853401984,3.36687099829436,2,5,NA,8.9662853401984,3.36687099829436,2,5,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"18","Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Insecticide-Fungicide",8.57592446892211,NA,1,1,NA,8.57592446892211,NA,1,1,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"19","Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage",0.0199227807987656,1.16741579514362,5,40,"Insecticide",0.0199227807987656,1.16741579514362,5,40,NA,0.0199227807987656,1.16741579514362,5,40,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"20","Nutrient","Chemical","Nitrate (harvest)","In-row",23.5294117647059,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Banding)","Nitrate (harvest)_Chemical"
"21","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","In-row",7.6271186440678,3.41095115211833,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"22","Nutrient","Stand Count","Stand count (maize)","In-row",0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Stand count (maize)_Stand Count"
"23","Nutrient","Yields","Grain (maize)","In-row",9.52380952380952,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Yields"
"24","Nutrient","Chemical","Nitrate (harvest)","In-Row",31.3792694497154,14.4167647170047,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Banding)","Nitrate (harvest)_Chemical"
"25","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","In-Row",15.1738141966143,8.00937136503205,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"26","Nutrient","Crop Nitrogen Uptake","Grain (maize)","In-Row",1.58942647119046,1.4297046593205,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Crop Nitrogen Uptake"
"27","Nutrient","Stand Count","Stand count (maize)","In-Row",0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Stand count (maize)_Stand Count"
"28","Nutrient","Yields","Grain (maize)","In-Row",6.38773513407477,1.82288352499444,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Yields"
"29","Nutrient","Chemical","Ammonium (harvest) ","Injection",0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Ammonium (harvest) _Chemical"
"30","Nutrient","Chemical","Nitrate (harvest)","Injection",0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitrate (harvest)_Chemical"
"31","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Injection",0.0662778366914103,6.64118034547745,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Total Nitrogen (0-60+ cm) _Chemical"
"32","Nutrient","Crop Nitrogen Uptake","Grain (maize)","Injection",3.92156862745097,1.96078431372548,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Crop Nitrogen Uptake"
"33","Nutrient","Stand Count","Stand count (maize)","Injection",-10.6390097022416,2.47574439611913,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Stand count (maize)_Stand Count"
"34","Nutrient","Yields","Aboveground biomass (maize)","Injection",-1.28150533516099,3.6803352114697,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Aboveground biomass (maize)_Yields"
"35","Nutrient","Yields","Grain (maize)","Injection",-1.5625,1.5625,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Yields"
"36","Nutrient","Chemical","Nitrate (harvest)","Interrow",-1.96078431372549,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Banding)","Nitrate (harvest)_Chemical"
"37","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Interrow",3.8135593220339,1.70547557605916,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"38","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (soybean)","Interrow",-0.34846869168501,0.596337879332973,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (soybean)_Crop Nitrogen Uptake"
"39","Nutrient","Crop Nitrogen Uptake","Grain (soybean)","Interrow",0.42973569712319,0.298742703519845,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (soybean)_Crop Nitrogen Uptake"
"40","Nutrient","Stand Count","Stand count (maize)","Interrow",3.84615384615385,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Stand count (maize)_Stand Count"
"41","Nutrient","Yields","Aboveground biomass (soybean)","Interrow",1.64869722867506,0.934082343322401,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Aboveground biomass (soybean)_Yields"
"42","Nutrient","Yields","Grain (maize)","Interrow",5.4421768707483,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (maize)_Yields"
"43","Nutrient","Yields","Grain (soybean)","Interrow",-0.352856484242276,0.126161334671612,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain (soybean)_Yields"
"44","Nutrient","Yields","Grain quality (soybean)","Interrow",0.0742954566087663,0.126099960380838,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Banding)","Grain quality (soybean)_Yields"
"45","Nutrient","Chemical","Ammonium (harvest) ","Knife",6.66666666666665,3.8490017945975,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Ammonium (harvest) _Chemical"
"46","Nutrient","Chemical","Nitrate (harvest)","Knife",-3.84615384615385,6.66173387526492,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitrate (harvest)_Chemical"
"47","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Knife",3.57142857142858,6.18589574131742,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Total Nitrogen (0-60+ cm) _Chemical"
"48","Nutrient","Environmental","Nitric oxide emissions","Knife",0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitric oxide emissions_Environmental"
"49","Nutrient","Environmental","Nitrous oxide emissions","Knife",0,17.4077655955698,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Placement (Subsurface)","Nitrous oxide emissions_Environmental"
"50","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Knife",-3.36021505376345,3.3862280357638,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"51","Nutrient","Crop Nitrogen Uptake","Grain (maize)","Knife",2.66642806012885,2.19419229281794,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Crop Nitrogen Uptake"
"52","Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency","Knife",2.20588235294115,5.518789337842,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Nitrogen use efficiency_Crop Nitrogen Uptake"
"53","Nutrient","Yields","Aboveground biomass (maize)","Knife",0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Aboveground biomass (maize)_Yields"
