,DOI,Paper_id,State,Latitude,Longitude,Year_start,Years_num,Annual_precip,Reps,Review,GEOID
1,10.1097/SS.0b013e3181cf7959,1,IL,37.44,-88.67,2001,8,617,6,Cover Crop,17151
2,10.1016/j.agwat.2012.03.010,2,IA,42.05,-93.71,2006,5,856,4,Cover Crop,19015
3,10.4137/ASWR.S30708,3,IL,40.64,-88.78,2012,3,NA,3,Cover Crop,17113
4,10.1016/j.agee.2015.10.014,4,IL,39.54,-88.43,2011,2,1015,2,Cover Crop,17029
5,10.1016/j.agee.2015.10.014,4,IL,41.55,-88.56,2011,2,1015,2,Cover Crop,17093
6,10.1016/j.agee.2015.10.014,4,IL,39.27,-89.03,2011,2,1015,2,Cover Crop,17173
7,10.1016/j.agee.2015.10.014,4,IL,39.27,-89.03,2011,2,1015,2,Cover Crop,17173
8,10.1017/wet.2017.30,5,OH,40.15,-83.02,2013,1,NA,4,Cover Crop,39041
9,10.1017/wet.2017.30,5,OH,40.15,-83.02,2014,1,NA,4,Cover Crop,39041
10,10.1017/wet.2017.30,5,IN,40.02,-86.33,2013,1,NA,4,Cover Crop,18011
11,10.1017/wet.2017.30,5,IN,40.02,-86.33,2014,1,NA,4,Cover Crop,18011
12,10.1017/wet.2017.30,5,TN,35.82,-86.77,2013,1,NA,4,Cover Crop,47187
13,10.1017/wet.2017.30,5,TN,35.82,-86.77,2014,1,NA,4,Cover Crop,47187
14,10.1017/wet.2017.30,5,IL,40.35,-89.26,2013,1,NA,4,Cover Crop,17113
15,10.1017/wet.2017.30,5,IL,40.35,-89.26,2014,1,NA,4,Cover Crop,17113
16,10.1017/wet.2017.30,5,IL,40.35,-89.26,2014,1,NA,4,Cover Crop,17113
17,10.1017/wet.2017.30,5,AR,34.75,-92.45,2013,1,NA,4,Cover Crop,5119
18,10.1017/wet.2017.30,5,AR,34.75,-92.45,2014,1,NA,4,Cover Crop,5119
19,10.1017/wet.2017.30,5,MO,38.45,-92.69,2013,1,NA,4,Cover Crop,29141
20,10.1017/wet.2017.30,5,MO,38.45,-92.69,2014,1,NA,4,Cover Crop,29141
21,10.1017/S0890037X00027834,6,MO,38.96,-92.33,1989,2,NA,4,Cover Crop,29019
22,10.1016/j.agee.2009.05.008,7,IA,42.02,-93.45,2005,2,835,4,Cover Crop,19169
23,10.1614/WS-D-11-00192.1,8,IN,40.45,-86.92,2006,2,NA,6,Cover Crop,18157
24,10.1614/WS-D-11-00192.1,8,IN,38.68,-87.52,2006,2,NA,6,Cover Crop,18083
25,http://www.jstor.org/stable/25085273,9,OH,39.82,-83.64,1987,2,NA,3,Cover Crop,39023
26,http://www.jstor.org/stable/25085273,9,OH,41.28,-83.84,1987,1,NA,4,Cover Crop,39173
27,http://www.jstor.org/stable/25085273,9,OH,38.74,-83.84,1987,2,NA,4,Cover Crop,39015
28,Unavailable,10,IA,42.02,-93.45,1990,6,NA,5,Cover Crop,19169
29,Unavailable,11,NE,41.16,-96.54,1994,1,NA,3,Cover Crop,31155
30,Unavailable,11,NE,41.16,-96.54,1995,1,NA,4,Cover Crop,31155
31,10.2134/jeq2000.00472425002900010037x,12,MI,41.84,-85.66,1995,3,NA,4,Cover Crop,26149
32,Unavailable,13,IA,42.02,-93.45,1994,3,NA,5,Cover Crop,19169
33,10.2134/jeq2004.1010,14,MN,44.23,-95.27,1998,3,670,4,Cover Crop,27127
34,10.1007/s10705-010-9345-9,15,IA,42.05,-93.94,2005,2,NA,4,Cover Crop,19015
35,10.1603/EN10041,16,SD,44.348,-96.811,2007,2,NA,6 to 8,Cover Crop,46011
36,10.1016/j.agwat.2010.11.004,17,IA,42.75,-94.7,2006,3,NA,4,Cover Crop,19151
37,10.2134/jeq2011.0151,18,IA,42.75,-94.7,2005,4,NA,4,Cover Crop,19151
38,10.1603/EN11168,19,MN,46.01,-94.57,2005,1,NA,22,Cover Crop,27097
39,10.2136/sssaj2013.02.0074,20,IA,42.02,-93.77,2009,3,872,4,Cover Crop,19015
40,10.2489/jswc.68.6.438,21,MN,46.21,-95.48,2008,1,NA,1,Cover Crop,27111
41,10.1080/21683565.2014.901275,22,WI,43.18,-89.21,2010,2,NA,4,Cover Crop,55025
42,10.2489/jswc.69.6.564,23,IN,39.1,-85.9,2012,1,118.6,2,Cover Crop,18005
43,10.2489/jswc.69.6.564,23,IA,42.03,-94,2012,1,90.7,2,Cover Crop,19015
44,10.2489/jswc.69.6.564,23,IA,43.25,-94.83,2012,1,84.7,2,Cover Crop,19147
45,10.1007/s12665-014-3353-z,24,OH,40.17,-84.13,2012,1,110,1,Cover Crop,39109
46,10.1111/gcbb.12096,25,IA,41.55,-93.45,2008,4,NA,4,Cover Crop,19153
47,10.2134/agronj2009.0144,26,OH,40,-83.02,2006,2,98,4,Cover Crop,39049
48,10.1515/intag-2015-0030,27,MO,38.97,-92.18,2011,3,990.6,3,Cover Crop,29019
49,10.2136/sssaj2015.02.0084,28,IA,41.2,-91.49,2009,3,NA,4,Cover Crop,19183
50,10.2136/sssaj2015.02.0084,28,IA,42.93,-92.58,2009,3,NA,4,Cover Crop,19067
51,10.2136/sssaj2015.02.0084,28,IA,42.01,-93.78,2009,3,NA,4,Cover Crop,19015
52,10.2136/sssaj2015.02.0084,28,IA,41.31,-95.18,2009,3,NA,4,Cover Crop,19155
53,10.1111/afe.12099,29,MN,43.67,-92.98,2006,2,NA,4,Cover Crop,27099
54,10.1111/afe.12099,29,MN,44.75,-93.06,2006,1,NA,4,Cover Crop,27037
55,10.1111/afe.12099,29,MN,44.23,-95.27,2006,2,NA,4,Cover Crop,27127
56,10.1111/afe.12099,29,MN,47.08,-96.51,2006,1,NA,3,Cover Crop,27027
57,10.2134/jeq2015.02.0080,30,IA,42.01,-93.78,2010,4,935,4,Cover Crop,19015
58,10.2135/cropsci2005.09.0306,31,IL,40.11,-88.2,2002,2,NA,4,Cover Crop,17019
59,10.2136/sssaj2013.09.0403,32,IL,40.063,-88.23,2009,1,NA,4,Cover Crop,17019
60,10.2134/agronj13.0370,33,IL,40.09,-88.23,2010,2,NA,2,Cover Crop,17019
61,10.2134/agronj2004.0800,34,IL,40.11,-88.2,2001,2,NA,4,Cover Crop,17019
62,10.2134/agronj2004.0800,34,IL,39,-88.95,2001,2,NA,4,Cover Crop,17051
63,10.2134/agronj2005.0052,35,WI,44.07,-89.32,2001,3,769,4,Cover Crop,55137
64,10.2136/sssaj2005.0095,36,IA,42.01,-93.78,1996,7,NA,10,Cover Crop,19015
65,10.2134/jeq2005.0183,37,IA,42.01,-93.78,2003,2,NA,10,Cover Crop,19015
66,0.2134/agronj2016.10.0613,38,IL,44.1,-88.39,2014,2,NA,4,Cover Crop,55015
67,10.1016/j.fcr.2016.06.016,39,IA,41.92,-93.75,2009,6,935,4,Cover Crop,19015
68,10.1016/j.agee.2016.07.003,40,MI,42.4,-85.37,2013,2,NA,5,Cover Crop,26077
69,10.1016/j.agee.2016.07.003,40,WI,43.3,-89.33,2013,2,NA,5,Cover Crop,55021
70,10.1007/s12155-017-9858-z,41,NE,48.846,-96.472,2014,3,860,4,Cover Crop,27069
71,10.1007/s12155-017-9858-z,41,NE,40.582,-98.144,2014,3,688,4,Cover Crop,31035
72,10.1017/wet.2017.23,42,MO,39.3,-92.37,2013,3,1098,5,Cover Crop,29175
73,10.1017/wet.2017.23,42,MO,38.9,-92.37,2013,3,1176,4,Cover Crop,29019
74,10.1093/ee/nvw177,43,IA,42.03,-94,2011,3,NA,2,Cover Crop,19015
75,10.1093/ee/nvw177,43,IA,43.25,-94.83,2011,3,NA,2,Cover Crop,19147
76,10.1097/SS.0000000000000187,44,IA,41.55,-93.45,2013,1,NA,4,Cover Crop,19153
77,10.1016/j.still.2015.06.015,45,MI,42.63,-84.44,2012,2,977,2,Cover Crop,26065
78,10.1016/j.still.2015.06.015,45,MI,42.24,-85.24,2012,2,1027,2,Cover Crop,26025
79,10.2135/cropsci2005.09-0296,46,MN,44.75,-93.06,2002,2,NA,8,Cover Crop,27037
80,10.2135/cropsci2005.09-0296,46,MN,44.08,-93.51,2002,2,NA,8,Cover Crop,27161
81,10.2135/cropsci2005.09-0296,46,MN,44.23,-95.27,2002,2,NA,8,Cover Crop,27127
82,10.1016/j.agwat.2016.04.006,47,IA,42.05,-93.71,2008,7,NA,4,Cover Crop,19015
83,10.2134/jeq2013.12.0529,48,IL,40.69,-88.78,2012,2,NA,3,Cover Crop,17113
