"","DOI","Paper_id","State","Latitude","Longitude","Year_start","Years_num","Annual_precip","Reps","Review","NAME"
"1","10.2134/agronj2005.0052",35,"WI",44.07,-89.32,2001,3,769,"4","Cover Crops","Waushara"
"2","10.1017/wet.2017.30",5,"OH",40.15,-83.02,2013,1,NA,"4","Cover Crops","Delaware"
"3","10.1017/wet.2017.30",5,"OH",40.15,-83.02,2014,1,NA,"4","Cover Crops","Delaware"
"4","10.2134/agronj2009.0144",26,"OH",40,-83.02,2006,2,98,"4","Cover Crops","Franklin"
"5","http://www.jstor.org/stable/25085273",9,"OH",39.82,-83.64,1987,2,NA,"3","Cover Crops","Clark"
"6","http://www.jstor.org/stable/25085273",9,"OH",41.28,-83.84,1987,1,NA,"4","Cover Crops","Wood"
"7","http://www.jstor.org/stable/25085273",9,"OH",38.74,-83.84,1987,2,NA,"4","Cover Crops","Brown"
"8","10.1007/s12665-014-3353-z",24,"OH",40.17,-84.13,2012,1,110,"1","Cover Crops","Miami"
"9","10.1016/j.still.2015.06.015",45,"MI",42.63,-84.44,2012,2,977,"2","Cover Crops","Ingham"
"10","10.1016/j.still.2015.06.015",45,"MI",42.24,-85.24,2012,2,1027,"2","Cover Crops","Calhoun"
"11","10.1016/j.agee.2016.07.003",40,"MI",42.4,-85.37,2013,2,NA,"5","Cover Crops","Kalamazoo"
"12","10.2489/jswc.72.3.260",54,"IN",39.03,-85.54,2011,5,NA,"4","Cover Crops","Jennings"
"13","10.2134/jeq2000.00472425002900010037x",12,"MI",41.84,-85.66,1995,3,NA,"4","Cover Crops","St. Joseph"
"14","10.2489/jswc.69.6.564",23,"IN",39.1,-85.9,2012,1,118.6,"2","Cover Crops","Bartholomew"
"15","10.1017/wet.2017.30",5,"IN",40.02,-86.33,2013,1,NA,"4","Cover Crops","Boone"
"16","10.1017/wet.2017.30",5,"IN",40.02,-86.33,2014,1,NA,"4","Cover Crops","Boone"
"17","10.1017/wet.2017.30",5,"TN",35.82,-86.77,2013,1,NA,"4","Cover Crops","Williamson"
"18","10.1017/wet.2017.30",5,"TN",35.82,-86.77,2014,1,NA,"4","Cover Crops","Williamson"
"19","10.1614/WS-D-11-00192.1",8,"IN",40.45,-86.92,2006,2,NA,"6","Cover Crops","Tippecanoe"
"20","10.1614/WS-D-11-00192.1",8,"IN",38.68,-87.52,2006,2,NA,"6","Cover Crops","Knox"
"21","10.2135/cropsci2005.09.0306",31,"IL",40.11,-88.2,2002,2,NA,"4","Cover Crops","Champaign"
"22","10.2134/agronj2004.0800",34,"IL",40.11,-88.2,2001,2,NA,"4","Cover Crops","Champaign"
"23","10.2136/sssaj2013.09.0403",32,"IL",40.063,-88.23,2009,1,NA,"4","Cover Crops","Champaign"
"24","10.2134/agronj13.0370",33,"IL",40.09,-88.23,2010,2,NA,"2","Cover Crops","Champaign"
"25","10.1094/PDIS-07-16-1067-RE",49,"IL",40.06,-88.24,2011,3,NA,"4","Cover Crops","Champaign"
"26","0.2134/agronj2016.10.0613",38,"IL",44.1,-88.39,2014,2,NA,"4","Cover Crops","Calumet"
"27","10.1016/j.agee.2015.10.014",4,"IL",39.54,-88.43,2011,2,1015,"2","Cover Crops","Coles"
"28","10.1016/j.agee.2015.10.014",4,"IL",41.55,-88.56,2011,2,1015,"2","Cover Crops","Kendall"
"29","10.1094/PDIS-07-16-1067-RE",49,"IL",39.92,-88.57,2011,3,NA,"4","Cover Crops","Piatt"
"30","10.1097/SS.0b013e3181cf7959",1,"IL",37.44,-88.67,2001,4,617,"6","Cover Crops","Pope"
"31","10.4137/ASWR.S30708",3,"IL",40.64,-88.78,2012,3,NA,"3","Cover Crops","McLean"
